Gender,Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Transport,Body_Level
Male,23.0,1.74,105.0,yes,3.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,1.0,0.0,Public_Transportation,Body Level 4
Male,20.0,1.6,56.0,yes,2.0,2.0,Sometimes,no,3.0,Sometimes,no,no,1.0,0.0,Public_Transportation,Body Level 2
Female,21.243142000000002,1.598019,44.845655,no,3.0,2.444125,no,no,1.72626,Frequently,no,no,1.31817,0.0,Public_Transportation,Body Level 1
Female,21.287999,1.555778,42.3601,no,2.318355,1.220365,no,no,1.0823040000000002,Frequently,no,no,0.033327999999999997,0.0,Public_Transportation,Body Level 1
Female,24.023972,1.599697,64.808022,yes,2.9035450000000003,1.549931,Sometimes,no,3.0,Sometimes,no,no,0.0,0.273882,Public_Transportation,Body Level 3
Female,19.029494,1.573987,44.316254,no,2.984004,1.015249,Sometimes,no,3.0,Frequently,no,yes,1.327833,0.0,Public_Transportation,Body Level 1
Male,21.0,1.75,62.0,yes,3.0,2.0,Sometimes,yes,4.0,Frequently,no,no,0.0,0.0,Public_Transportation,Body Level 2
Female,21.979769,1.6,66.126964,yes,2.213135,2.046766,Sometimes,no,3.0,Sometimes,yes,no,2.172546,0.0,Public_Transportation,Body Level 3
Female,26.0,1.62495,111.00492,yes,3.0,2.7043150000000002,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.322666,Public_Transportation,Body Level 4
Male,31.627962,1.762389,118.54873300000001,yes,2.998441,2.462916,Sometimes,no,3.0,Sometimes,yes,no,0.554646,1.9921900000000001,Automobile,Body Level 4
Male,21.81119,1.7126599999999998,51.598593,yes,3.0,1.253803,no,no,3.1561529999999998,Frequently,yes,no,0.544784,0.256382,Public_Transportation,Body Level 1
Female,19.472189999999998,1.793824,160.935351,yes,3.0,2.069257,Sometimes,no,3.0,Sometimes,yes,no,1.986646,0.947091,Public_Transportation,Body Level 4
Female,33.251015,1.7303790000000001,75.920519,yes,2.013782,1.0455860000000001,Sometimes,no,2.6259419999999998,Sometimes,yes,no,0.553305,0.48021400000000003,Automobile,Body Level 3
Male,39.585811,1.719153,86.464843,yes,2.3256229999999998,1.94609,no,no,1.313403,Sometimes,yes,no,0.604259,0.0,Automobile,Body Level 3
Male,29.956197999999997,1.703688,82.207978,yes,2.119643,1.7233720000000001,Sometimes,no,3.2929559999999998,Sometimes,yes,no,0.0,0.987102,Automobile,Body Level 3
Male,39.569004,1.7852860000000002,100.431625,yes,2.871768,2.691322,Frequently,no,1.7926950000000001,Sometimes,yes,no,2.545707,0.903903,Automobile,Body Level 4
Female,18.0,1.7,50.0,no,2.0,2.0,Sometimes,no,3.0,Sometimes,no,no,0.0,1.0,Walking,Body Level 1
Female,18.549437,1.545196,72.467862,no,3.0,2.0,Sometimes,no,3.0148080000000004,Sometimes,yes,no,1.997529,1.0,Public_Transportation,Body Level 3
Male,40.366238,1.7223959999999998,109.349025,yes,2.281963,1.0,no,no,3.770379,Sometimes,yes,no,1.330519,0.0,Automobile,Body Level 4
Male,20.986833999999998,1.6771779999999998,80.379575,yes,2.0,2.0,no,no,2.961706,Sometimes,yes,no,1.661556,1.114716,Public_Transportation,Body Level 3
Female,18.985119,1.7591169999999998,80.0,yes,2.0,2.651194,no,no,1.411808,Sometimes,yes,no,2.878414,0.9538409999999999,Public_Transportation,Body Level 3
Male,23.807181,1.729177,82.52724,yes,2.742796,1.9946700000000002,Sometimes,no,2.937607,Sometimes,yes,no,1.0,0.023563999999999998,Public_Transportation,Body Level 3
Male,17.925497,1.8291419999999998,59.933015000000005,yes,2.86099,2.0,no,no,4.0,Sometimes,yes,no,2.0,0.007872,Automobile,Body Level 1
Male,33.185660999999996,1.836007,97.41641700000001,yes,2.0,3.0,Sometimes,no,1.7248869999999998,Sometimes,yes,no,1.0,0.0,Automobile,Body Level 3
Male,19.850524,1.785062,104.187314,yes,2.0,2.15157,no,no,3.0,Sometimes,yes,no,1.605983,0.0,Public_Transportation,Body Level 4
Female,19.0,1.54,42.0,yes,3.0,2.0,no,no,1.0,Sometimes,no,no,0.0,1.0,Public_Transportation,Body Level 1
Male,22.0,1.74,75.0,yes,3.0,1.0,no,no,3.0,Frequently,yes,no,1.0,0.0,Automobile,Body Level 2
Male,27.0,1.83,99.0,yes,3.0,2.0,Sometimes,no,1.0,Frequently,yes,no,2.0,1.0,Walking,Body Level 3
Male,24.201622,1.77558,120.58941899999999,yes,2.113843,2.3160689999999997,Sometimes,no,3.0,Sometimes,yes,no,1.804157,0.35731399999999996,Public_Transportation,Body Level 4
Female,20.0,1.65,75.0,yes,3.0,2.0,no,no,1.0,Sometimes,yes,no,1.0,1.0,Public_Transportation,Body Level 3
Female,18.0,1.55,50.0,yes,3.0,1.0,no,no,3.0,Frequently,yes,no,1.0,2.0,Public_Transportation,Body Level 2
Female,18.281092,1.7,50.0,yes,1.036414,1.745959,Sometimes,no,3.205587,Sometimes,no,no,0.11597400000000001,1.0,Public_Transportation,Body Level 1
Male,25.994393,1.753321,107.998815,yes,3.0,1.776991,Sometimes,no,3.0,Sometimes,yes,no,1.757724,0.0,Automobile,Body Level 4
Male,19.684891,1.700627,78.04820699999999,no,1.653081,2.192063,Sometimes,no,2.753418,Sometimes,yes,no,1.4749370000000002,0.5185420000000001,Public_Transportation,Body Level 3
Male,27.0,1.83,71.0,yes,2.0,2.0,no,no,3.0,Sometimes,yes,no,3.0,2.0,Automobile,Body Level 2
Female,25.461411,1.7,78.05596800000001,yes,2.661556,3.0,Sometimes,no,3.0,Sometimes,yes,no,0.55181,0.658783,Public_Transportation,Body Level 3
Female,18.871794,1.5868950000000002,41.452385,yes,2.0,1.0,Sometimes,no,1.07976,Sometimes,no,no,0.194745,1.547086,Public_Transportation,Body Level 1
Male,23.826684,1.783609,120.921535,yes,2.5912919999999997,2.3108299999999997,Sometimes,no,2.9564220000000003,Sometimes,yes,no,1.48524,0.281815,Public_Transportation,Body Level 4
Male,33.009285,1.7411919999999999,84.773349,yes,2.0,2.0359540000000003,no,no,3.0,Sometimes,yes,no,1.210736,0.0,Automobile,Body Level 3
Male,21.0,1.75,75.0,yes,3.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,0.0,1.0,Public_Transportation,Body Level 2
Female,19.726522,1.508267,61.10403,yes,2.778079,1.696691,Sometimes,no,3.0,Sometimes,no,yes,0.94224,0.879925,Public_Transportation,Body Level 3
Female,18.0,1.6700580000000003,86.24267900000001,yes,2.609123,1.955053,no,no,3.0,Sometimes,yes,no,1.186013,0.0,Public_Transportation,Body Level 4
Male,21.0,1.6125559999999999,69.463458,yes,2.0,3.0,Sometimes,no,1.259628,no,no,no,1.0,0.0,Public_Transportation,Body Level 3
Female,25.902282999999997,1.6697009999999999,104.58578299999999,yes,3.0,1.570188,Sometimes,no,3.0,Sometimes,yes,no,0.210351,0.881848,Public_Transportation,Body Level 4
Female,40.0,1.55,62.0,no,3.0,3.0,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.0,Automobile,Body Level 3
Male,30.702559,1.86198,126.41841299999999,yes,2.927187,1.5087959999999998,Sometimes,no,3.0,Sometimes,yes,no,0.902776,1.015467,Public_Transportation,Body Level 4
Male,22.828435,1.7104150000000002,75.14285799999999,yes,2.7860080000000003,2.526193,Sometimes,no,3.0,Sometimes,yes,no,0.925118,2.0,Public_Transportation,Body Level 3
Male,23.884211999999998,1.713825,83.952968,yes,2.0,1.8107380000000002,Sometimes,no,2.6648,Sometimes,yes,no,0.80989,1.0,Public_Transportation,Body Level 3
Female,18.827008,1.7,50.0,yes,1.0,1.0,Sometimes,no,3.2405779999999997,Sometimes,no,no,2.0,1.0,Public_Transportation,Body Level 1
Male,21.0,1.7,65.0,yes,2.0,1.0,no,no,3.0,Frequently,yes,no,1.0,1.0,Public_Transportation,Body Level 2
Male,21.721507,1.849998,122.11968200000001,yes,3.0,1.292786,Sometimes,no,2.014671,Sometimes,yes,no,0.14568699999999998,0.0,Public_Transportation,Body Level 4
Male,20.924808,1.803245,105.68609099999999,yes,2.0,2.290368,Sometimes,no,3.0,Sometimes,yes,no,0.001086,0.544128,Public_Transportation,Body Level 4
Female,18.0,1.763465,50.279053000000005,yes,1.567101,1.9941389999999999,Sometimes,no,3.0,Sometimes,no,no,0.107981,1.0,Public_Transportation,Body Level 1
Female,20.891491000000002,1.748313,133.573787,yes,3.0,2.874336,Sometimes,no,3.0,Sometimes,yes,no,1.624981,0.825609,Public_Transportation,Body Level 4
Female,18.024853,1.7,50.0,yes,1.0816,1.016968,Sometimes,no,3.5205550000000003,Frequently,no,no,0.651412,1.0,Public_Transportation,Body Level 1
Male,27.0,1.7,78.0,yes,3.0,3.0,Frequently,no,3.0,Sometimes,no,no,1.0,1.0,Public_Transportation,Body Level 3
Male,26.844812,1.6915099999999998,102.59518,yes,2.680375,1.3662379999999998,no,no,1.089048,Sometimes,yes,no,0.181324,1.041677,Public_Transportation,Body Level 4
Male,19.226314000000002,1.814255,85.25563100000001,yes,2.971351,2.1337669999999997,Sometimes,no,3.390143,Sometimes,yes,no,2.318492,0.678618,Public_Transportation,Body Level 3
Male,20.0,1.72,70.0,yes,3.0,1.0,Sometimes,no,3.0,Frequently,yes,no,0.0,0.0,Public_Transportation,Body Level 2
Female,21.022206,1.73995,135.69338100000002,yes,3.0,1.663213,Sometimes,no,3.0,Sometimes,yes,no,1.094035,0.786665,Public_Transportation,Body Level 4
Female,20.190732999999998,1.6807619999999999,125.418548,yes,3.0,1.124366,Sometimes,no,3.0,Sometimes,yes,no,0.877067,0.552006,Public_Transportation,Body Level 4
Female,19.0,1.65,82.0,yes,3.0,1.0,Sometimes,no,3.0,Sometimes,yes,no,0.0,1.0,Public_Transportation,Body Level 4
Male,18.0,1.87,67.0,yes,3.0,3.0,Sometimes,no,3.0,Frequently,yes,yes,1.0,1.0,Automobile,Body Level 2
Female,25.908431,1.6071280000000001,103.02685799999999,yes,3.0,1.077253,Sometimes,no,3.0,Sometimes,yes,no,0.162083,0.824607,Public_Transportation,Body Level 4
Male,25.300207999999998,1.7652580000000002,114.330023,yes,1.562804,2.075493,Sometimes,no,3.0,Sometimes,yes,no,1.553734,0.000436,Public_Transportation,Body Level 4
Female,21.521294,1.803677,160.639405,yes,3.0,2.404049,Sometimes,no,3.0,Sometimes,yes,no,0.42790500000000004,0.639894,Public_Transportation,Body Level 4
Male,26.0,1.7,70.0,no,3.0,2.0,Frequently,no,1.0,Frequently,yes,no,2.0,0.0,Public_Transportation,Body Level 2
Male,19.623573999999998,1.818226,85.83302900000001,yes,2.954996,2.430918,Sometimes,no,3.714833,Sometimes,yes,no,2.545931,0.469735,Public_Transportation,Body Level 3
Male,23.806789000000002,1.732492,84.557797,yes,2.992205,2.413813,Sometimes,no,3.0,Sometimes,yes,no,0.458237,0.688293,Public_Transportation,Body Level 3
Female,19.833682,1.6994639999999999,49.676046,yes,1.270448,1.8769150000000001,Sometimes,no,3.731212,Frequently,no,no,2.0,1.0,Public_Transportation,Body Level 1
Female,26.0,1.618867,110.777391,yes,3.0,2.618198,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.380695,Public_Transportation,Body Level 4
Male,23.319635,1.8462900000000002,121.24803500000002,yes,3.0,2.628816,Sometimes,no,2.695396,Sometimes,yes,no,0.975384,0.0,Public_Transportation,Body Level 4
Male,19.895877,1.8073299999999999,85.073801,yes,2.801514,2.734782,Sometimes,no,3.0,Sometimes,yes,no,2.207881,0.143675,Public_Transportation,Body Level 3
Female,27.0,1.55,62.0,yes,3.0,1.0,Sometimes,no,1.0,Sometimes,no,no,1.0,0.0,Public_Transportation,Body Level 3
Male,20.184451,1.701284,104.578255,yes,2.653721,1.368457,no,no,1.265463,Sometimes,yes,no,0.218356,0.768071,Public_Transportation,Body Level 4
Female,17.0,1.58,50.0,yes,1.0,2.0,Sometimes,no,4.0,Frequently,no,no,1.0,2.0,Public_Transportation,Body Level 2
Male,30.079371000000002,1.810616,92.860254,yes,2.0,1.622638,Sometimes,no,3.0,Sometimes,yes,no,0.033745,0.105895,Public_Transportation,Body Level 3
Female,16.0,1.61,65.0,yes,1.0,2.0,no,no,1.0,Sometimes,yes,no,0.0,0.0,Public_Transportation,Body Level 3
Male,31.743821,1.67782,102.02205699999999,yes,2.826036,1.0,no,no,2.371658,Sometimes,yes,no,1.996487,0.0,Public_Transportation,Body Level 4
Female,35.194089,1.673482,73.193589,no,3.0,1.591425,Sometimes,no,2.809716,Sometimes,yes,no,0.17802300000000001,0.0,Automobile,Body Level 3
Male,23.285553,1.717775,85.312639,yes,2.951591,2.971557,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.947192,Public_Transportation,Body Level 3
Male,21.688557,1.807029,105.696358,yes,2.055209,2.885852,Sometimes,no,3.0,Sometimes,yes,no,0.9033690000000001,0.14451,Public_Transportation,Body Level 4
Female,19.0,1.61,62.0,yes,3.0,2.0,Frequently,no,1.0,Frequently,yes,no,1.0,0.0,Public_Transportation,Body Level 2
Female,19.885655,1.763343,133.952675,yes,3.0,2.8356220000000003,Sometimes,no,3.0,Sometimes,yes,no,1.419473,0.816986,Public_Transportation,Body Level 4
Male,23.812795,1.767121,116.164351,yes,1.655684,2.0,Sometimes,no,3.0,Sometimes,yes,no,0.976425,0.690082,Public_Transportation,Body Level 4
Male,29.620095000000003,1.7879330000000002,112.536367,yes,2.008245,2.040137,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.47421599999999997,Automobile,Body Level 4
Male,24.178638,1.8674099999999998,121.68431100000001,yes,2.954417,2.104696,Sometimes,no,2.65772,Sometimes,yes,no,0.8700559999999999,0.0,Public_Transportation,Body Level 4
Female,18.988581,1.544263,41.535047,yes,2.68601,1.310074,Sometimes,no,1.0,Sometimes,no,no,0.0,1.0647,Public_Transportation,Body Level 1
Male,22.832105,1.8671400000000002,121.83588300000001,yes,2.8262509999999996,1.842173,Sometimes,no,2.604998,Sometimes,yes,no,1.2847979999999999,0.0,Public_Transportation,Body Level 4
Female,21.376426000000002,1.7225270000000001,50.833028999999996,no,3.0,1.5690819999999999,Sometimes,no,3.285167,Frequently,no,no,0.545931,0.469735,Public_Transportation,Body Level 1
Male,39.825592,1.706741,108.012603,yes,2.487781,1.0,no,no,3.7559760000000004,Sometimes,yes,no,1.8607650000000002,0.0,Automobile,Body Level 4
Male,21.413642000000003,1.709484,75.0,yes,2.0,2.843777,Sometimes,no,3.0,Sometimes,yes,no,2.0223150000000003,0.009254,Public_Transportation,Body Level 3
Female,26.0,1.6430169999999997,111.720238,yes,3.0,2.632498,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.140792,Public_Transportation,Body Level 4
Female,19.483036,1.53777,42.0,yes,3.0,1.3875309999999998,Sometimes,no,1.0,Frequently,no,no,0.0,0.46616899999999994,Public_Transportation,Body Level 1
Male,18.0,1.7,78.0,yes,1.0,2.0,Sometimes,no,3.0,Sometimes,no,no,0.0,1.0,Public_Transportation,Body Level 3
Male,18.128206,1.7784470000000001,80.27380699999999,yes,1.5700889999999998,2.0,no,no,3.0,Sometimes,yes,no,2.707882,0.0,Public_Transportation,Body Level 3
Female,18.0,1.63,63.0,yes,1.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,2.0,2.0,Public_Transportation,Body Level 2
Female,16.0,1.57,49.0,yes,2.0,2.0,Sometimes,no,4.0,Always,no,no,0.0,1.0,Public_Transportation,Body Level 2
Male,33.0,1.85,97.92035,yes,2.0,1.117464,Sometimes,no,3.0,Sometimes,yes,no,1.0,0.6636489999999999,Public_Transportation,Body Level 3
Male,21.997335,1.65,80.0,yes,2.0,2.0,no,no,3.0,Sometimes,yes,no,0.527341,2.0,Public_Transportation,Body Level 3
Male,23.0,1.7125560000000002,75.48076400000001,yes,3.0,1.2299149999999999,Sometimes,no,3.654061,Sometimes,yes,no,0.793489,1.597608,Public_Transportation,Body Level 3
Female,19.821996,1.653431,75.090439,no,2.766036,2.707927,Sometimes,no,2.443812,Sometimes,yes,no,0.702839,0.8274389999999999,Public_Transportation,Body Level 3
Female,20.978166,1.721057,132.054793,yes,3.0,1.678791,Sometimes,no,3.0,Sometimes,yes,no,1.68249,0.818871,Public_Transportation,Body Level 4
Male,27.635029,1.806227,120.42356699999999,yes,2.974006,2.5658279999999998,Sometimes,no,3.0,Sometimes,yes,no,0.6902689999999999,1.339691,Public_Transportation,Body Level 4
Female,18.595614,1.6094950000000001,42.656563,yes,2.896562,2.8395580000000002,no,no,2.625475,Sometimes,no,yes,1.9496669999999998,1.253311,Public_Transportation,Body Level 1
Male,26.011928,1.777251,106.452367,yes,3.0,1.9113790000000002,Sometimes,no,3.0,Sometimes,yes,no,1.911096,1.032392,Public_Transportation,Body Level 4
Male,39.0,1.79,90.0,no,2.0,2.0,Sometimes,no,1.0,Sometimes,no,no,0.0,0.0,Public_Transportation,Body Level 3
Male,21.0,1.8,62.0,yes,3.0,2.0,no,no,3.0,Sometimes,yes,no,1.0,0.0,Public_Transportation,Body Level 2
Female,20.954954999999998,1.7593580000000002,55.01045,yes,2.9715740000000004,2.894678,no,no,3.5924150000000004,Frequently,yes,no,2.0,1.0096319999999999,Public_Transportation,Body Level 1
Male,24.657598,1.7088,83.520113,yes,2.689577,2.279214,Sometimes,no,2.714115,Sometimes,yes,no,0.9706610000000001,0.828549,Public_Transportation,Body Level 3
Male,20.027764,1.611434,103.175516,yes,2.9830419999999997,1.430444,no,no,1.109956,Sometimes,yes,no,0.0,1.6909009999999998,Public_Transportation,Body Level 4
Male,25.139466,1.7671860000000001,112.226032,yes,1.443674,2.002194,Sometimes,no,3.0,Sometimes,yes,no,1.386151,0.0013369999999999999,Public_Transportation,Body Level 4
Female,16.0,1.55,45.0,yes,2.0,2.0,no,no,3.0,Frequently,no,no,1.0,1.0,Public_Transportation,Body Level 2
Male,21.196151999999998,1.65,88.472359,yes,2.4277,3.0,no,no,1.001633,Sometimes,yes,no,1.172641,1.0,Public_Transportation,Body Level 4
Male,21.0,1.72,72.0,yes,3.0,3.0,Sometimes,no,3.0,Always,yes,yes,3.0,0.0,Automobile,Body Level 2
Female,26.0,1.624099,109.978402,yes,3.0,2.523793,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.38395300000000004,Public_Transportation,Body Level 4
Male,22.396504,1.869098,61.411141,yes,3.0,2.233274,Sometimes,no,3.263201,Sometimes,yes,no,1.5577370000000001,0.00035499999999999996,Automobile,Body Level 1
Male,17.06713,1.896734,59.895052,yes,2.842102,2.0,no,no,3.34175,Sometimes,yes,no,2.511157,0.560351,Automobile,Body Level 1
Male,21.0,1.65,60.0,no,3.0,1.0,Sometimes,no,1.0,Frequently,no,no,0.0,0.0,Motorbike,Body Level 2
Female,26.0,1.6331950000000002,111.883747,yes,3.0,2.6195169999999997,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.140368,Public_Transportation,Body Level 4
Female,31.793937,1.65015,73.810728,yes,2.3724939999999997,1.028538,Sometimes,no,2.849848,Sometimes,yes,no,0.675983,0.303025,Automobile,Body Level 3
Female,21.0,1.55,58.0,yes,2.0,1.0,Sometimes,no,1.0,Sometimes,no,no,1.0,0.0,Public_Transportation,Body Level 2
Male,21.701643,1.896073,90.52445999999999,yes,2.427689,2.876096,Sometimes,no,3.7153059999999996,Sometimes,yes,no,1.815768,0.426465,Public_Transportation,Body Level 3
Male,17.971574,1.720379,85.0,yes,2.0,2.802498,Sometimes,no,3.0,Sometimes,yes,no,1.0,0.41758,Public_Transportation,Body Level 3
Male,22.829753,1.765137,116.66990600000001,yes,1.4827219999999999,2.0,Sometimes,no,3.0,Sometimes,yes,no,1.1125040000000002,0.690353,Public_Transportation,Body Level 4
Male,17.671064,1.8547060000000002,59.20945,yes,2.707666,2.0265470000000003,no,no,3.737914,Sometimes,yes,no,2.0093970000000003,0.613971,Automobile,Body Level 1
Male,18.0,1.93,86.0,no,3.0,2.0,Sometimes,no,4.0,Always,no,no,2.0,0.0,Walking,Body Level 2
Female,18.094079,1.723328,50.0,yes,1.052699,1.0,Sometimes,no,3.998618,Frequently,no,no,2.0,1.0,Public_Transportation,Body Level 1
Male,26.0,1.83,82.0,yes,2.0,2.0,Sometimes,no,3.0,Always,no,no,1.0,1.0,Public_Transportation,Body Level 2
Male,32.707653,1.6953470000000002,102.810704,yes,2.795086,1.0,no,no,2.129909,Sometimes,yes,no,1.989316,0.0,Public_Transportation,Body Level 4
Female,21.3928,1.6411490000000002,88.079177,yes,2.6077470000000003,3.0,no,no,1.000414,Sometimes,yes,no,1.269169,1.460564,Public_Transportation,Body Level 4
Female,18.006742000000003,1.7,50.0,yes,1.003566,1.014634,Sometimes,no,3.238258,Frequently,no,no,0.783676,1.0,Public_Transportation,Body Level 1
Female,19.0,1.7,64.0,yes,3.0,3.0,no,no,3.0,no,yes,yes,3.0,1.0,Public_Transportation,Body Level 2
Female,21.0,1.55,49.0,yes,2.0,3.0,Sometimes,no,3.0,Sometimes,yes,no,3.0,1.0,Public_Transportation,Body Level 2
Male,22.0,1.64,53.0,no,2.0,2.0,Sometimes,no,3.0,Sometimes,no,no,3.0,0.0,Public_Transportation,Body Level 2
Male,22.0,1.72,82.0,yes,2.0,2.0,Sometimes,no,1.0,Sometimes,no,no,2.0,1.0,Public_Transportation,Body Level 3
Female,21.030909,1.7181799999999998,133.466763,yes,3.0,1.517215,Sometimes,no,3.0,Sometimes,yes,no,1.486289,0.937492,Public_Transportation,Body Level 4
Female,21.0,1.52,42.0,yes,3.0,1.0,Sometimes,no,1.0,Frequently,no,no,0.0,0.0,Public_Transportation,Body Level 1
Female,34.231083,1.6540669999999997,79.697278,yes,2.086898,2.0889290000000003,no,no,1.818026,Sometimes,yes,no,0.30542199999999997,1.0407870000000001,Automobile,Body Level 3
Female,19.007177,1.690727,49.895716,yes,1.212908,1.029703,Sometimes,no,3.207071,Sometimes,no,no,2.0,1.0,Public_Transportation,Body Level 1
Female,18.0,1.456346,55.523481000000004,yes,2.0,1.040342,Sometimes,no,3.0,Sometimes,no,yes,0.49737299999999995,1.7833189999999999,Public_Transportation,Body Level 3
Female,27.148229999999998,1.6604459999999999,49.558304,yes,2.004146,2.020764,no,no,3.443456,Frequently,yes,no,1.078719,1.26729,Public_Transportation,Body Level 1
Female,25.722004000000002,1.62847,107.218949,yes,3.0,2.48707,Sometimes,no,3.0,Sometimes,yes,no,0.067329,0.455823,Public_Transportation,Body Level 4
Male,45.0,1.7,86.0,yes,3.0,1.0,no,no,3.0,Frequently,no,no,0.0,0.0,Automobile,Body Level 3
Male,23.246702,1.652971,93.310284,yes,1.368978,1.953152,no,no,3.0,Sometimes,yes,no,0.104707,0.22183000000000003,Automobile,Body Level 4
Male,25.140074,1.8295290000000002,120.996581,yes,3.0,3.0,Sometimes,no,3.0,Sometimes,yes,no,1.467863,0.34363499999999997,Public_Transportation,Body Level 4
Male,22.088059,1.803132,106.32956899999999,yes,2.348745,2.096751,Sometimes,no,3.0,Sometimes,yes,no,0.544564,0.67688,Public_Transportation,Body Level 4
Female,28.0,1.7,73.0,no,2.0,2.0,Sometimes,no,3.0,Frequently,yes,yes,2.0,0.0,Walking,Body Level 3
Male,22.087389,1.786238,89.802492,yes,1.7181560000000002,2.0,Sometimes,no,1.631184,Sometimes,yes,no,0.0,0.30612399999999995,Public_Transportation,Body Level 3
Male,25.3292,1.7718169999999998,114.00483200000001,yes,1.5283309999999999,2.079353,Sometimes,no,3.0,Sometimes,yes,no,1.522429,0.228598,Public_Transportation,Body Level 4
Male,17.0,1.72,62.0,yes,2.0,2.0,no,no,3.0,Always,no,no,3.0,1.0,Public_Transportation,Body Level 2
Female,25.653233,1.66494,110.92217,yes,3.0,1.604075,Sometimes,no,3.0,Sometimes,yes,no,0.029727999999999997,0.200122,Public_Transportation,Body Level 4
Male,19.0,1.8,87.0,yes,2.0,2.0,Sometimes,no,4.0,Sometimes,yes,no,2.0,1.0,Public_Transportation,Body Level 3
Female,21.0,1.62,69.0,yes,1.0,2.0,no,no,3.0,Frequently,yes,no,0.0,1.0,Public_Transportation,Body Level 3
Male,23.0,1.7,75.0,yes,3.0,3.0,Sometimes,no,3.0,Sometimes,no,no,1.0,2.0,Public_Transportation,Body Level 3
Female,37.0,1.65,73.0,no,3.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,1.0,0.0,Automobile,Body Level 3
Male,21.0,1.81,80.0,no,1.0,2.0,no,no,3.0,no,no,no,2.0,0.0,Public_Transportation,Body Level 2
Male,25.137087,1.772045,114.06793600000002,yes,1.624366,2.0817189999999997,Sometimes,no,3.0,Sometimes,yes,no,1.538922,0.35686799999999996,Public_Transportation,Body Level 4
Male,18.381382000000002,1.722547,53.783977,yes,2.0,2.0721939999999996,Sometimes,no,3.131032,Sometimes,yes,no,1.4879870000000002,2.0,Public_Transportation,Body Level 1
Female,26.0,1.622771,109.95971399999999,yes,3.0,2.679137,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.47934799999999994,Public_Transportation,Body Level 4
Female,26.0,1.618573,104.928643,yes,3.0,1.698767,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.54396,Public_Transportation,Body Level 4
Female,19.0,1.76,80.0,yes,2.0,3.0,no,no,1.0,Sometimes,yes,no,3.0,1.0,Public_Transportation,Body Level 3
Female,22.524036,1.7522060000000002,133.689352,yes,3.0,2.054193,Sometimes,no,3.0,Sometimes,yes,no,1.414209,0.646288,Public_Transportation,Body Level 4
Male,17.120699,1.809251,58.968993999999995,yes,2.524428,2.0,no,no,4.0,Sometimes,yes,no,2.0,0.038380000000000004,Automobile,Body Level 1
Female,21.413498,1.7199,133.886031,yes,3.0,2.41752,Sometimes,no,3.0,Sometimes,yes,no,1.556155,0.873936,Public_Transportation,Body Level 4
Male,25.426457,1.8365919999999998,118.377601,yes,1.8419900000000002,2.503244,Sometimes,no,3.0,Sometimes,yes,no,1.226019,0.078207,Public_Transportation,Body Level 4
Female,26.0,1.610636,105.42353200000001,yes,3.0,2.180566,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.5199050000000001,Public_Transportation,Body Level 4
Female,33.0,1.59,60.0,yes,3.0,2.0,no,no,1.0,Frequently,no,no,0.0,0.0,Public_Transportation,Body Level 2
Female,29.0,1.53,78.0,yes,2.0,2.0,no,no,1.0,Sometimes,no,no,0.0,0.0,Automobile,Body Level 4
Female,26.0,1.644141,111.942544,yes,3.0,2.7630049999999997,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.101867,Public_Transportation,Body Level 4
Female,23.0,1.48,60.0,yes,2.0,1.0,Sometimes,yes,1.0,Sometimes,yes,no,0.0,0.0,Public_Transportation,Body Level 3
Male,26.899886,1.812919,119.84144599999999,yes,2.3479419999999998,2.7306630000000003,Sometimes,no,3.0,Sometimes,yes,no,0.689371,0.188693,Public_Transportation,Body Level 4
Female,19.005725,1.599999,73.513873,no,2.942154,2.184768,Sometimes,no,2.667711,Sometimes,yes,no,1.524405,0.805008,Public_Transportation,Body Level 3
Female,29.463168,1.659172,71.170001,yes,2.0,1.281683,Sometimes,no,3.0,Sometimes,yes,no,1.609801,0.0,Automobile,Body Level 3
Male,26.699316999999997,1.839941,119.95665100000001,yes,2.244654,2.7957520000000002,Sometimes,no,3.0,Sometimes,yes,no,0.8394809999999999,0.0,Public_Transportation,Body Level 4
Female,26.0,1.56,102.0,yes,3.0,1.0,Sometimes,yes,3.0,Sometimes,yes,no,0.0,1.0,Public_Transportation,Body Level 4
Male,29.721964,1.918859,129.991623,yes,2.0413759999999996,1.120213,Sometimes,no,3.0,Sometimes,yes,no,1.05545,0.0,Public_Transportation,Body Level 4
