Gender,Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Transport,Body_Level
Female,20.979254,1.75655,78.721696,yes,2.0,2.813234,Frequently,no,3.0,Sometimes,yes,no,0.228753,2.0,Public_Transportation,Body Level 3
Female,37.356288,1.559499,77.26813,yes,2.0,1.630528,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.0,Automobile,Body Level 4
Female,20.552695,1.523426,42.0,yes,3.0,1.185062,Sometimes,no,1.0,Frequently,no,no,0.0,0.076654,Public_Transportation,Body Level 1
Female,18.052394,1.7252330000000002,75.970712,yes,2.927409,2.209991,Frequently,no,3.0,Sometimes,yes,no,1.0,0.797215,Public_Transportation,Body Level 3
Female,21.0,1.75,78.0,no,2.0,2.0,Frequently,no,3.0,Frequently,yes,yes,0.0,2.0,Public_Transportation,Body Level 3
Female,26.0,1.65632,111.93301000000001,yes,3.0,2.7740139999999998,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.138418,Public_Transportation,Body Level 4
Female,26.0,1.624134,111.531208,yes,3.0,2.609188,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.17403,Public_Transportation,Body Level 4
Male,23.432226999999997,1.754996,119.087557,yes,1.6311440000000001,2.0,Sometimes,no,3.0,Sometimes,yes,no,1.593183,0.86374,Public_Transportation,Body Level 4
Female,23.652435,1.562724,80.535698,yes,2.0,2.0,no,no,1.0,Sometimes,yes,no,0.389717,0.0,Public_Transportation,Body Level 4
Female,37.471683,1.5498120000000002,76.08251700000001,yes,2.0,1.551266,Sometimes,no,2.765213,Sometimes,yes,no,1.350001,0.0,Automobile,Body Level 4
Male,22.0,1.7,66.4,no,2.0,2.0,no,no,3.0,Frequently,yes,no,0.0,0.0,Public_Transportation,Body Level 2
Male,26.490926,1.8725169999999998,120.898397,yes,2.443538,2.939492,Sometimes,no,3.0,Sometimes,yes,no,1.208142,0.738935,Public_Transportation,Body Level 4
Female,23.426036,1.739991,133.485478,yes,3.0,2.837797,Sometimes,no,3.0,Sometimes,yes,no,1.343875,0.8031560000000001,Public_Transportation,Body Level 4
Female,21.704698999999998,1.787614,137.85825400000002,yes,3.0,2.531456,Sometimes,no,3.0,Sometimes,yes,no,1.980738,0.8357709999999999,Public_Transportation,Body Level 4
Female,31.386405,1.5565790000000002,78.23334100000001,yes,2.13683,1.5053809999999999,Sometimes,no,2.0921790000000002,Sometimes,yes,no,0.0,0.0,Public_Transportation,Body Level 4
Female,18.0,1.6,60.0,yes,3.0,1.0,no,no,1.0,Sometimes,yes,yes,0.0,2.0,Walking,Body Level 2
Female,19.0,1.538398,42.0,yes,2.71897,1.164644,Sometimes,no,1.473088,Frequently,no,no,1.235675,0.930926,Public_Transportation,Body Level 1
Female,25.561868,1.675185,110.621723,yes,3.0,1.49583,Sometimes,no,3.0,Sometimes,yes,no,0.109327,0.384129,Public_Transportation,Body Level 4
Male,23.237302,1.7610080000000001,97.82934399999999,yes,2.0,2.988771,no,no,3.0,Sometimes,yes,no,2.429923,1.978043,Public_Transportation,Body Level 4
Female,18.766033,1.579561,41.890204,yes,2.027574,1.636326,Sometimes,no,1.0,Sometimes,no,no,0.0,1.906141,Public_Transportation,Body Level 1
Female,23.0,1.6084690000000001,82.954796,yes,2.150054,2.768325,no,no,2.988539,Sometimes,yes,no,2.08515,0.0,Public_Transportation,Body Level 4
Female,21.853826,1.755643,137.796884,yes,3.0,2.184707,Sometimes,no,3.0,Sometimes,yes,no,1.978631,0.838957,Public_Transportation,Body Level 4
Male,37.997912,1.7607099999999998,118.668332,yes,2.611222,1.7963759999999998,Sometimes,no,2.992083,Sometimes,yes,no,0.641954,0.20281,Automobile,Body Level 4
Female,23.0,1.6,83.0,yes,3.0,3.0,no,no,3.0,Frequently,yes,no,3.0,0.0,Public_Transportation,Body Level 4
Male,21.033794,1.625891,70.0,yes,2.0,2.0087599999999997,Sometimes,no,1.0,no,no,no,0.6311899999999999,0.0,Public_Transportation,Body Level 3
Female,25.777565,1.628205,107.378702,yes,3.0,2.506631,Sometimes,no,3.0,Sometimes,yes,no,0.025787,0.48416499999999996,Public_Transportation,Body Level 4
Male,19.703095,1.704141,78.790936,no,1.6505049999999999,2.0,Sometimes,no,3.0,Sometimes,yes,no,1.7323400000000002,1.0,Public_Transportation,Body Level 3
Male,16.0,1.84,45.0,yes,3.0,3.0,Sometimes,no,3.0,Always,yes,no,3.0,2.0,Walking,Body Level 1
Female,19.434708999999998,1.525691,42.0,yes,3.0,1.764055,Sometimes,no,1.0,Frequently,no,no,0.0,0.560887,Public_Transportation,Body Level 1
Female,21.0,1.54,56.0,yes,2.0,2.0,Sometimes,no,1.0,Sometimes,no,no,0.0,2.0,Public_Transportation,Body Level 2
Female,23.586057999999998,1.7004990000000002,81.108599,yes,2.0427619999999997,1.522426,Sometimes,no,2.9774,Sometimes,yes,no,0.501417,1.0291350000000001,Public_Transportation,Body Level 3
Female,30.613585999999998,1.6455110000000002,69.16897800000001,yes,2.000466,1.131448,Sometimes,no,3.0,Sometimes,yes,no,0.061366,0.0,Automobile,Body Level 3
Male,33.55336,1.699793,103.841672,yes,2.576449,1.0,no,no,2.4196560000000003,Sometimes,yes,no,1.9823790000000001,0.0,Public_Transportation,Body Level 4
Female,34.389679,1.6913220000000002,77.56160200000001,yes,3.0,2.0,no,no,1.8023049999999998,Sometimes,yes,no,0.390877,0.0,Automobile,Body Level 3
Female,20.670975,1.509408,64.852953,no,2.2940669999999996,2.0,no,no,3.209508,Sometimes,yes,no,1.1030879999999998,1.2610430000000001,Public_Transportation,Body Level 3
Male,29.883021000000003,1.779049,112.43850800000001,yes,2.0657520000000003,2.078297,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.677354,Automobile,Body Level 4
Female,18.0,1.5,50.0,yes,3.0,2.0,Sometimes,no,3.0,Frequently,yes,no,0.0,1.0,Public_Transportation,Body Level 2
Female,22.0,1.6,82.0,yes,1.0,2.0,Sometimes,no,1.0,Sometimes,yes,no,0.0,2.0,Public_Transportation,Body Level 4
Male,20.0,1.9,91.0,yes,3.0,3.0,Sometimes,no,4.0,Sometimes,yes,no,2.0,0.0,Walking,Body Level 3
Female,29.970445,1.610863,49.516027,yes,2.059138,2.0,no,no,3.9048580000000004,Frequently,yes,no,0.8219770000000001,0.0,Public_Transportation,Body Level 1
Male,25.15462,1.758398,112.089022,yes,1.108663,2.0,Sometimes,no,3.0,Sometimes,yes,no,1.230219,0.001716,Automobile,Body Level 4
Male,18.0,1.7877330000000002,108.01921100000001,yes,2.0,2.6161380000000003,no,no,2.37985,Sometimes,yes,no,1.0,0.652485,Public_Transportation,Body Level 4
Female,25.989938000000002,1.6441990000000002,105.036075,yes,3.0,2.310076,Sometimes,no,3.0,Sometimes,yes,no,0.07115,0.733085,Public_Transportation,Body Level 4
Female,19.091345999999998,1.603923,45.0,no,3.0,1.28246,Sometimes,no,3.0,Frequently,no,yes,1.60195,0.0,Public_Transportation,Body Level 1
Female,22.0,1.69,65.0,yes,2.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,1.0,1.0,Public_Transportation,Body Level 2
Female,26.0,1.610225,104.93638100000001,yes,3.0,1.3220040000000002,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.539876,Public_Transportation,Body Level 4
Male,21.077355999999998,1.702002,97.971598,yes,2.0,2.0,no,no,1.6633799999999999,Sometimes,yes,no,0.0,1.865851,Public_Transportation,Body Level 4
Male,38.108940000000004,1.752863,119.20146499999998,yes,2.499388,1.959777,Sometimes,no,2.989791,Sometimes,yes,no,0.6081,0.64676,Automobile,Body Level 4
Male,18.0,1.7827220000000001,108.04431299999999,yes,2.0,2.2978959999999997,no,no,2.655265,Sometimes,yes,no,1.0,0.552665,Public_Transportation,Body Level 4
Male,21.0,1.64,65.0,no,2.0,1.0,no,no,3.0,Sometimes,yes,no,0.0,1.0,Public_Transportation,Body Level 2
Female,25.930376000000003,1.608808,102.083964,yes,3.0,1.019684,Sometimes,no,3.0,Sometimes,yes,no,0.026032999999999997,1.0,Public_Transportation,Body Level 4
Male,23.096353,1.7281830000000002,97.959899,yes,2.0,2.364208,no,no,2.9861720000000003,Sometimes,yes,no,2.4924020000000002,1.632506,Public_Transportation,Body Level 4
Male,25.758307000000002,1.766547,115.45845,yes,2.2039619999999998,2.15687,Sometimes,no,3.0,Sometimes,yes,no,1.289421,1.220767,Public_Transportation,Body Level 4
Female,17.402028,1.7107560000000002,50.0,yes,2.015258,1.3156079999999999,Sometimes,no,3.3006660000000005,Sometimes,no,no,0.069802,1.0,Public_Transportation,Body Level 1
Male,26.225441999999997,1.773664,116.160329,yes,2.442536,2.174371,Sometimes,no,3.0,Sometimes,yes,no,0.0,1.9289720000000001,Public_Transportation,Body Level 4
Male,18.260079,1.801848,104.74191400000001,yes,2.0,3.0,no,no,3.0,Sometimes,yes,no,1.7838580000000002,0.0,Public_Transportation,Body Level 4
Female,37.832949,1.610867,80.0,yes,2.036613,1.9305900000000003,Sometimes,no,1.8169799999999998,Sometimes,yes,no,1.851404,0.0,Automobile,Body Level 4
Male,34.139453,1.774647,120.151967,no,2.962415,2.1726490000000003,Sometimes,no,3.0,Sometimes,yes,no,1.097905,0.0,Automobile,Body Level 4
Female,38.0,1.55,59.0,no,3.0,1.0,Frequently,no,3.0,Sometimes,yes,no,2.0,1.0,Automobile,Body Level 2
Male,18.026457,1.7521229999999999,80.0,yes,2.0,2.3773619999999998,no,no,2.794156,Sometimes,yes,no,0.101236,0.105895,Public_Transportation,Body Level 3
Male,25.191627,1.813678,85.637789,yes,1.450218,2.1477459999999997,no,no,3.985442,Sometimes,no,no,0.046836,1.0,Automobile,Body Level 3
Male,23.562135,1.717432,75.37124399999999,yes,2.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,0.12158499999999998,1.967259,Public_Transportation,Body Level 3
Male,24.0,1.7,75.0,yes,2.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,1.0,0.0,Automobile,Body Level 3
Female,34.281681,1.6733330000000002,77.205685,yes,2.6899290000000002,1.7185689999999998,no,no,1.835543,Sometimes,yes,no,0.674348,0.707246,Automobile,Body Level 3
Male,22.0,1.67,62.0,yes,2.0,2.0,Sometimes,no,1.0,no,no,no,0.0,0.0,Public_Transportation,Body Level 2
Female,26.0,1.5838889999999999,110.545378,yes,3.0,2.578292,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.49239399999999994,Public_Transportation,Body Level 4
Male,18.729566000000002,1.855433,112.87528300000001,yes,2.0,2.574073,Sometimes,no,2.427137,Sometimes,yes,no,1.0,2.0,Public_Transportation,Body Level 4
Female,33.864257,1.679299,77.355417,yes,2.76802,1.873591,no,no,2.137068,Sometimes,yes,no,0.966973,0.691944,Automobile,Body Level 3
Female,18.874591,1.533609,41.669346000000004,yes,2.762325,1.30491,Sometimes,no,1.163666,Sometimes,no,no,0.25289,1.0014049999999999,Public_Transportation,Body Level 1
Male,21.963787,1.8496009999999998,122.333425,yes,3.0,1.340117,Sometimes,no,2.218285,Sometimes,yes,no,0.428259,0.0,Public_Transportation,Body Level 4
Male,50.832559,1.745528,82.130728,yes,2.0,1.774778,no,no,3.0,Sometimes,yes,no,0.9432659999999999,0.0,Automobile,Body Level 3
Male,20.0,1.83,66.0,no,2.0,2.0,no,no,3.0,Sometimes,no,no,1.0,1.0,Public_Transportation,Body Level 2
Male,19.089595000000003,1.700164,99.204695,yes,2.0,2.0,no,no,2.1198259999999998,Sometimes,yes,no,0.0,1.882539,Public_Transportation,Body Level 4
Female,18.078256,1.622999,82.403076,yes,2.340405,1.655245,no,no,3.0,Sometimes,yes,no,1.0068840000000001,0.548539,Public_Transportation,Body Level 4
Male,21.0,1.85,68.0,yes,2.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,0.0,1.0,Public_Transportation,Body Level 2
Male,30.520853999999996,1.7840490000000002,120.644178,yes,2.499108,2.040952,Sometimes,no,3.0,Sometimes,yes,no,0.8387389999999999,0.489854,Automobile,Body Level 4
Male,29.687488000000002,1.909198,129.679131,yes,2.08868,1.5202149999999999,Sometimes,no,3.0,Sometimes,yes,no,1.8573509999999998,0.0,Public_Transportation,Body Level 4
Male,22.869778,1.795311,89.86878399999999,yes,1.57223,2.0,Sometimes,no,1.8880669999999997,Sometimes,yes,no,0.0,0.5524979999999999,Public_Transportation,Body Level 3
Female,26.0,1.623707,105.03746299999999,yes,3.0,2.553198,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.393838,Public_Transportation,Body Level 4
Male,31.662814,1.8489650000000002,98.912261,yes,2.399531,2.535127,Sometimes,no,2.623079,Sometimes,yes,no,1.0307520000000001,0.606264,Automobile,Body Level 3
Male,18.0,1.82093,108.742005,yes,2.0,2.497065,no,no,1.25535,Sometimes,yes,no,1.0,1.441605,Public_Transportation,Body Level 4
Female,37.205172999999995,1.6674689999999999,80.99337299999999,yes,2.01054,1.651548,no,no,2.77684,Sometimes,yes,no,0.0,0.790967,Automobile,Body Level 3
Female,39.648946,1.572791,80.086524,yes,2.071622,1.468297,no,no,2.977909,Sometimes,yes,no,0.0,0.0,Automobile,Body Level 4
Male,37.638102,1.750085,118.11418400000001,yes,2.073224,2.024035,Sometimes,no,3.0,Sometimes,yes,no,0.13137100000000002,0.0,Automobile,Body Level 4
Male,24.108711,1.7,80.761409,yes,2.0,2.8794020000000002,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.322405,Public_Transportation,Body Level 3
Female,20.3756,1.787195,151.975864,yes,3.0,2.304716,Sometimes,no,3.0,Sometimes,yes,no,0.8266600000000001,0.914492,Public_Transportation,Body Level 4
Female,20.217015,1.7158200000000001,129.46654099999998,yes,3.0,1.7559069999999999,Sometimes,no,3.0,Sometimes,yes,no,1.48809,0.857718,Public_Transportation,Body Level 4
Male,22.771612,1.750384,95.324282,yes,2.0,3.0,no,no,3.0,Sometimes,yes,no,3.0,2.0,Public_Transportation,Body Level 4
Male,33.749594,1.701387,107.025415,yes,2.5616380000000003,1.0,no,no,2.87747,Sometimes,yes,no,1.9804009999999999,0.0,Automobile,Body Level 4
Male,23.94003,1.7213479999999999,83.986714,yes,2.4078169999999997,1.9836490000000002,Sometimes,no,2.844138,Sometimes,yes,no,0.868721,0.089354,Public_Transportation,Body Level 3
Female,21.90012,1.843419,165.057269,yes,3.0,2.406541,Sometimes,no,3.0,Sometimes,yes,no,0.10032,0.479221,Public_Transportation,Body Level 4
Female,18.20634,1.807406,141.799429,yes,3.0,2.472903,Sometimes,no,3.0,Sometimes,yes,no,1.9980470000000001,0.8409110000000001,Public_Transportation,Body Level 4
Female,38.542937,1.517248,79.843221,yes,2.0,1.095134,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.0,Automobile,Body Level 4
Female,17.08525,1.535618,57.259124,yes,1.972545,1.7110740000000002,Sometimes,no,2.339614,Sometimes,no,yes,0.09551699999999999,1.1910530000000001,Public_Transportation,Body Level 3
Male,25.539410999999998,1.787052,115.428276,yes,1.992889,2.1412709999999997,Sometimes,no,3.0,Sometimes,yes,no,1.121038,0.0,Public_Transportation,Body Level 4
Female,19.504696,1.590317,42.367615,no,2.959658,1.0,Sometimes,no,3.0,Frequently,no,no,1.522399,0.0,Public_Transportation,Body Level 1
Female,51.0,1.59,50.0,no,3.0,3.0,no,yes,3.0,Sometimes,yes,yes,2.0,0.0,Public_Transportation,Body Level 2
Female,23.664709,1.738836,133.47264099999998,yes,3.0,2.863513,Sometimes,no,3.0,Sometimes,yes,no,1.0264520000000001,0.714137,Public_Transportation,Body Level 4
Female,25.483381,1.565288,64.84862700000001,no,2.0,1.0,no,no,1.0,Sometimes,yes,no,0.740633,0.0,Public_Transportation,Body Level 3
Female,18.152876000000003,1.694969,92.508122,yes,2.107854,1.383894,Sometimes,no,3.0,Sometimes,yes,no,1.030526,0.831412,Public_Transportation,Body Level 4
Female,23.444285999999998,1.596466,44.594588,no,2.594653,1.916812,no,no,1.8821580000000002,Frequently,no,no,0.41711899999999996,0.0,Public_Transportation,Body Level 1
Male,20.975973,1.792646,105.619143,yes,2.0,1.025275,Sometimes,no,3.0,Sometimes,yes,no,0.00203,0.175587,Public_Transportation,Body Level 4
Female,19.621545,1.566524,61.61600000000001,yes,2.908757,1.622827,Sometimes,no,2.6960509999999998,Sometimes,no,yes,0.5399520000000001,0.0010960000000000002,Public_Transportation,Body Level 3
Male,30.188303,1.758382,112.10073999999999,yes,1.387489,2.017712,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.7312569999999999,Automobile,Body Level 4
Male,30.796262,1.668478,100.543983,yes,2.9553,1.0,no,no,2.378211,Sometimes,yes,no,1.7382669999999998,0.39453299999999997,Public_Transportation,Body Level 4
Female,19.639431,1.53535,42.0,yes,3.0,1.49681,Sometimes,no,1.0,Frequently,no,no,0.0,0.5134270000000001,Public_Transportation,Body Level 1
Male,17.0,1.67,60.0,no,2.0,2.0,no,no,4.0,Always,no,no,0.0,2.0,Public_Transportation,Body Level 2
Female,23.0,1.7,56.0,no,3.0,3.0,no,no,4.0,Always,no,yes,3.0,0.0,Automobile,Body Level 2
Female,22.025438,1.640426,87.34415600000001,yes,3.0,3.0,no,no,1.0,Sometimes,yes,no,1.280924,1.77795,Public_Transportation,Body Level 4
Male,20.0,1.87,75.0,yes,2.0,1.0,Sometimes,no,3.0,Frequently,no,no,1.0,1.0,Public_Transportation,Body Level 2
Female,26.0,1.65,60.0,no,3.0,2.0,no,no,4.0,Always,no,no,2.0,0.0,Walking,Body Level 2
Female,18.945960999999997,1.605469,82.039,yes,2.76533,1.048584,no,no,3.0,Sometimes,yes,no,0.19255899999999998,0.7204109999999999,Public_Transportation,Body Level 4
Female,25.951736999999998,1.629442,104.835346,yes,3.0,2.225139,Sometimes,no,3.0,Sometimes,yes,no,0.035927999999999995,0.565315,Public_Transportation,Body Level 4
Female,22.176922,1.7174599999999998,51.491957,yes,2.486189,1.064378,no,no,3.0,Frequently,yes,no,2.206055,1.958089,Public_Transportation,Body Level 1
Female,26.0,1.622701,109.98269199999999,yes,3.0,2.688229,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.45137700000000003,Public_Transportation,Body Level 4
Female,30.0,1.71,82.0,yes,3.0,1.0,no,yes,4.0,Frequently,yes,no,0.0,0.0,Automobile,Body Level 3
Male,29.695603000000002,1.842943,93.798055,yes,2.133955,1.753464,Sometimes,no,2.902766,Sometimes,yes,no,1.729987,1.0,Public_Transportation,Body Level 3
Male,18.88485,1.6996669999999998,79.67793,no,2.735297,1.087166,no,no,2.157164,Sometimes,yes,no,0.110174,0.0036950000000000004,Public_Transportation,Body Level 3
Male,24.408804999999997,1.7795470000000002,118.740035,yes,2.736298,2.045561,Sometimes,no,2.992903,Sometimes,yes,no,0.854957,0.42845200000000006,Public_Transportation,Body Level 4
Female,18.0,1.5,58.0,yes,2.0,1.0,no,no,3.0,Sometimes,no,no,0.0,0.0,Public_Transportation,Body Level 3
